userId,movieId,tag,timestamp
1408,79702,fantasy,1368642950
1408,4878,alternate timeline,1305369307
1408,79702,crude humor,1368642963
1408,33171,male nudity,1300141319
1408,2291,original,1368642737
1408,79702,stylized,1368642946
1408,4878,original,1368642737
1408,79702,artistic,1368642965
1408,79702,funny,1368642961
1408,33171,memories,1300141329
1408,79702,visually appealing,1368642944
1408,4878,psychology,1305369304
1408,79702,teenagers,1368642959
1408,79702,whimsical,1368642941
1408,79702,quirky,1368642948
1408,33171,dramatic,1300141340
1408,79702,surreal,1368642945
1418,4226,memory,1138425978
1418,35836,nerds,1138426679
1418,4226,tattoo,1138425978
1418,41997,israel,1138425945
1418,2502,tps,1138426638
1418,32587,castration,1138426066
1418,40278,iraq,1138425898
1418,41997,palestine,1138425954
1418,4226,nonlinear,1138425978
1447,3499,thriller,1366798058
1447,61132,Ben Stiller,1352726354
1447,3499,drama,1366798056
1447,61132,insanity,1352726403
1447,79592,Mark Wahlberg,1352726239
1447,79592,Will Ferrell,1352726243
1447,61132,funny,1352726378
1447,61132,Jack Black,1352726373
1447,79592,funny,1352726257
1447,61132,Robert Downey Jr.,1352726390
1447,3499,Stephen King,1366798060
1447,79592,bad acting,1352726306
1447,61132,satire,1352726368
1453,1208,based on a book,1230554034
1453,58559,good sequel,1232777361
1469,78517,growing old,1385313763
1483,4246,english,1271098207
1486,2313,personality over looks,1351123336
1486,2313,goodness of mankind,1351123306
1486,2313,human spirit,1351123316
1507,8784,realistic,1139723850
1507,34405,shiny,1139721988
1515,4262,high camp,1157770035
1515,3629,Classic,1151623124
1515,41569,Better than expected,1139686702
1515,4914,Perfect,1140469964
1516,48520,Shine On by needtobreathe,1191257457
1518,3498,Istanbul,1391206064
1518,108928,action,1393281405
1518,108882,acting,1391699645
1518,108928,matt damon,1393281385
1518,108928,cast,1393281399
1518,96811,shaky camera,1393965209
1518,108882,effects,1391699636
1518,108928,german sync,1393281425
1523,2054,Bit Corny,1137374968
1523,2054,Good Oldskool Movie,1137374968
1523,292,Gross,1137374901
1584,45186,Good,1148328055
1587,1748,Post apocalyptic,1243056894
1587,3108,central park,1243055093
1587,353,revenge,1243056239
1587,353,stylized,1243056100
1587,541,cyberpunk,1243056866
1587,4878,time travel,1243055575
1587,44191,based on a comic,1243055134
1587,2858,surrealism,1243056979
1587,58559,gritty,1243054811
1587,1213,disturbing,1243054483
1587,353,film noir,1243056103
1587,7123,drugs,1243055697
1587,4878,psychology,1243055593
1587,4262,corruption,1243054989
1587,7438,Tarantino,1243055221
1587,44191,dystopia,1243055124
1587,48780,atmospheric,1243054860
1587,6874,violence,1243055188
1587,1199,dystopia,1243055972
1587,4226,psychological,1243054737
1587,7360,gory fun,1243056060
1587,1213,crime,1243054472
1587,6874,Japan,1243055203
1587,32587,cannibalism,1243055269
1587,1748,creepy,1243056901
1587,1884,hallucinatory,1243057762
1587,7438,violent,1243055233
1587,1213,violent,1243054457
1587,7123,weird,1243055705
1587,1748,identity,1243056919
1587,353,cult film,1243056105
1587,3108,homeless,1243055062
1587,1199,dreamlike,1243055969
1587,7438,Quentin Tarantino,1243055223
1587,4878,surreal,1243055576
1587,3108,thought-provoking,1243055097
1587,4226,short-term memory loss,1243054725
1587,4878,hallucinatory,1243055588
1587,44191,thought-provoking,1243055129
1587,7387,George A. Romero,1243056012
1587,2858,social commentary,1243056981
1587,4262,violence,1243054958
1587,4878,teen,1243055578
1587,7123,dreamlike,1243055690
1587,1199,dark comedy,1243055971
1587,1748,hallucinatory,1243056916
1587,7360,Zombie Movie,1243056050
1587,4262,guns,1243054981
1587,4262,remake,1243054975
1587,1213,visceral,1243054459
1587,1213,mafia,1243054450
1587,6874,visceral,1243055191
1587,7360,Zack Snyder,1243056071
1587,7123,disturbing,1243055708
1587,1748,amnesia,1243056908
1587,1748,mindfuck,1243056900
1587,4878,thought-provoking,1243055573
1587,4262,crime,1243054954
1587,1884,disturbing,1243057798
1587,541,memory,1243056863
1587,4878,good dialogue,1243055590
1587,1748,steampunk,1243056895
1587,48780,dark,1243054850
1587,1199,dark,1243055979
1587,32587,violence,1243055264
1587,3108,mental imbalance,1243055069
1587,4878,mental illness,1243055582
1587,1884,Hunter S. Thompson,1243057760
1587,2858,dark comedy,1243056977
1587,7387,disturbing,1243056031
1587,4262,Al Pacino,1243054970
1587,7387,CANNIBALS,1243056009
1587,4262,violent,1243054977
1587,44191,super-hero,1243055137
1587,2858,powerful ending,1243056983
1587,1213,dark comedy,1243054461
1587,6874,Kick-Butt Women,1243055186
1587,6874,Quentin Tarantino,1243055184
1587,1884,Terry Gilliam,1243057765
1587,6874,stylized,1243055193
1587,7123,Madness,1243055701
1587,353,bittersweet,1243056109
1587,541,sci-fi,1243056864
1587,3108,deep,1243055073
1587,7438,quirky,1243055232
1587,4878,enigmatic,1243055587
1587,6874,revenge,1243055196
1587,353,ghosts/afterlife,1243056101
1587,48780,steampunk,1243054855
1587,7123,David Cronenberg,1243055691
1587,4262,gangster,1243054964
1587,541,dystopia,1243056860
1587,1199,satirical,1243055977
1587,3108,chivalrous,1243055075
1587,7387,END OF THE WORLD,1243056011
1587,353,romance,1243056096
1587,541,Philip K. Dick,1243056857
1587,60684,author:Alan Moore,1243053955
1587,7387,Goblin,1243056035
1587,1748,dark,1243056903
1587,48780,David Bowie,1243054842
1587,7123,author:william s. burroughs,1243055693
1587,44191,sci-fi,1243055122
1587,55257,Uwe Boll,1243058501
1587,3108,Gilliam,1243055047
1587,1748,stylized,1243056909
1587,60684,Comic Movie,1243054044
1587,1213,Samuel L. Jackson,1243054454
1587,3108,Oscar (Best Supporting Actress),1243055086
1587,7438,violence,1243055235
1587,1213,Oscar (Best Supporting Actor),1243054477
