userId,movieId,rating,timestamp
1001,1,3.5,1114526330
1001,2,2.5,1114527383
1001,7,2.5,1114527377
1001,8,2.5,1115200177
1001,10,2.5,1114527388
1001,11,3.0,1115186752
1001,18,3.5,1160105691
1001,19,2.5,1114480189
1001,32,4.5,1118982306
1001,39,2.5,1114480197
1001,44,3.0,1114479770
1001,47,4.5,1118009061
1001,48,2.0,1115202957
1001,50,4.5,1116450708
1001,62,3.5,1115186739
1001,70,2.5,1114479664
1001,101,3.0,1115187920
1001,107,3.5,1115198842
1001,153,3.0,1114481436
1001,158,2.0,1114479586
1001,224,2.5,1115198974
1001,231,3.5,1115200495
1001,239,3.5,1115201070
1001,252,3.5,1115199242
1001,260,4.0,1114526488
1001,296,3.0,1116711039
1001,317,3.0,1115186683
1001,318,4.0,1118982288
1001,337,3.5,1160104719
1001,344,2.0,1115200473
1001,349,3.5,1115196818
1001,355,2.5,1115201758
1001,356,4.0,1114481427
1001,362,3.0,1115198564
1001,364,4.0,1115185588
1001,367,3.0,1114527336
1001,380,2.5,1115185504
1001,393,2.0,1115186266
1001,413,2.5,1115187880
1001,457,3.5,1114526612
1001,471,4.0,1114479600
1001,473,2.0,1114480527
1001,480,3.0,1114526790
1001,485,3.0,1145220933
1001,500,3.0,1114527353
1001,520,3.5,1115185548
1001,527,3.5,1114526947
1001,539,3.0,1114481407
1001,541,3.5,1114481396
1001,543,2.5,1145220255
1001,551,3.0,1114481419
1001,552,3.5,1115199017
1001,575,2.5,1115202993
1001,585,2.5,1115200905
1001,586,2.5,1114527342
1001,587,3.5,1145220663
1001,588,3.5,1114481411
1001,592,3.5,1114527333
1001,594,3.0,1114481419
1001,595,3.5,1114481414
1001,596,3.0,1114479612
1001,597,3.0,1114481403
1001,609,3.0,1115187863
1001,616,2.5,1114480365
1001,631,1.5,1115201592
1001,648,3.5,1115193077
1001,709,4.0,1115202893
1001,750,4.0,1116793764
1001,780,3.0,1115200404
1001,783,3.5,1114479664
1001,788,3.0,1145220247
1001,801,2.0,1114480523
1001,802,3.0,1115198584
1001,858,4.0,1114481398
1001,898,3.5,1115187834
1001,899,3.0,1115196982
1001,902,3.5,1125279930
1001,903,2.5,1114479649
1001,904,4.5,1114526129
1001,908,3.5,1115187818
1001,912,3.5,1118370021
1001,914,4.0,1115196823
1001,919,3.5,1115202597
1001,923,3.5,1115197482
1001,924,3.0,1114481349
1001,953,3.0,1114479603
1001,968,3.5,1129688652
1001,1007,3.5,1115200700
1001,1009,3.5,1115199762
1001,1011,3.0,1115189842
1001,1013,3.5,1115202877
1001,1015,3.0,1115187780
1001,1016,2.5,1114480514
1001,1019,3.5,1114526788
1001,1020,2.5,1115187791
1001,1022,4.0,1115202691
1001,1023,3.5,1115202850
1001,1024,3.0,1115186225
1001,1025,3.5,1115202793
1001,1027,3.0,1115187788
1001,1028,3.5,1114526555
1001,1029,3.0,1114526692
1001,1030,3.5,1115200551
1001,1031,3.5,1115198350
1001,1032,3.5,1115202697
1001,1033,5.0,1145221345
1001,1035,4.0,1114526849
1001,1036,3.5,1115186613
1001,1042,3.5,1115187759
1001,1061,4.0,1160105460
1001,1073,3.5,1114480166
1001,1080,3.5,1114481346
1001,1086,4.5,1115202337
1001,1087,4.5,1160105804
1001,1094,3.5,1160105499
1001,1095,2.5,1160105661
1001,1097,4.0,1114526610
1001,1101,3.0,1114481372
1001,1125,4.0,1114526771
1001,1136,4.5,1114481356
1001,1193,3.5,1114481368
1001,1196,4.0,1114526455
1001,1197,3.5,1114526473
1001,1198,3.5,1114526461
1001,1199,4.5,1125122624
1001,1200,3.5,1125122702
1001,1206,4.5,1128347974
1001,1207,3.5,1128346620
1001,1208,3.0,1114481366
1001,1210,4.0,1114481343
1001,1213,5.0,1114527302
1001,1214,3.5,1115186602
1001,1215,4.0,1114526816
1001,1217,3.5,1114527162
1001,1219,4.5,1114527309
1001,1220,3.5,1114526654
1001,1221,3.0,1114527298
1001,1225,3.0,1114481360
1001,1234,4.5,1125668820
1001,1240,3.0,1114480147
1001,1246,4.5,1114526712
1001,1252,3.5,1115197612
1001,1257,3.5,1114526347
1001,1258,3.0,1160108031
1001,1261,4.0,1115196930
1001,1265,3.5,1115186618
1001,1270,3.5,1114526523
1001,1278,4.0,1115187639
1001,1282,4.5,1114479710
1001,1285,4.0,1114479716
1001,1288,4.0,1115187577
1001,1291,4.0,1114526379
1001,1298,4.0,1160105859
1001,1302,3.0,1114480173
1001,1307,4.0,1114526825
1001,1320,3.5,1114479636
1001,1333,4.0,1125668812
1001,1340,3.5,1115197444
1001,1342,3.0,1114480357
1001,1345,4.5,1145220376
1001,1347,3.5,1115198446
1001,1356,3.0,1115198011
1001,1359,2.0,1115202989
1001,1372,3.0,1115198473
1001,1374,3.5,1114481384
1001,1375,3.0,1115198456
1001,1376,3.5,1115187635
1001,1377,3.5,1115185536
1001,1380,3.5,1115198094
1001,1391,2.0,1115186595
1001,1394,2.5,1114480158
1001,1396,4.5,1160105899
1001,1429,3.5,1115199534
1001,1449,4.0,1115197033
1001,1485,2.5,1115185526
1001,1503,2.5,1115189702
1001,1517,3.0,1114480146
1001,1527,3.5,1160105100
1001,1544,3.0,1114480164
1001,1562,2.5,1115201716
1001,1566,1.5,1114480349
1001,1580,3.0,1114481388
1001,1588,2.5,1145220358
1001,1592,2.0,1115186187
1001,1610,3.5,1128346556
1001,1672,3.0,1115185773
1001,1681,2.5,1115201977
1001,1682,3.5,1114526799
1001,1688,2.5,1115200434
1001,1707,2.5,1115202132
1001,1721,2.5,1114527291
1001,1722,2.5,1114479752
1001,1732,3.5,1160105838
1001,1747,4.0,1115187436
1001,1753,2.5,1115199862
1001,1760,1.0,1115202115
1001,1772,3.5,1115201728
1001,1784,3.5,1114526860
1001,1831,2.0,1115187393
1001,1835,3.5,1115185787
1001,1863,2.5,1115201987
1001,1884,3.5,1125122765
1001,1894,2.5,1115185767
1001,1897,3.5,1131502223
1001,1907,3.5,1115187416
1001,1909,2.0,1114480153
1001,1911,2.0,1114480337
1001,1920,2.0,1115200912
1001,1921,3.0,1128347933
1001,1923,3.0,1114526943
1001,1947,5.0,1115202312
1001,1951,4.0,1114526796
1001,1954,3.0,1115187272
1001,1961,4.0,1114480120
1001,1967,4.0,1115185776
1001,1968,3.0,1114526639
1001,1969,2.5,1117154005
1001,1994,3.5,1114526687
1001,2000,3.5,1114526515
1001,2003,3.5,1115198218
1001,2005,3.0,1115196729
1001,2006,3.0,1115187257
1001,2011,4.0,1128346953
1001,2012,3.5,1125668800
1001,2014,3.5,1115189257
1001,2015,3.5,1115202872
1001,2018,3.0,1114526552
1001,2019,4.5,1125122606
1001,2033,3.0,1145220550
1001,2048,4.0,1115198266
1001,2051,3.5,1115201151
1001,2052,2.5,1115201224
1001,2053,3.0,1115201859
1001,2054,3.0,1115200512
1001,2057,3.0,1115189228
1001,2059,3.0,1115199207
1001,2078,3.5,1115196609
1001,2080,3.5,1115187227
1001,2081,4.0,1115196690
1001,2082,2.5,1115187242
1001,2083,3.0,1114526698
1001,2085,3.5,1128346843
1001,2087,3.5,1115196660
1001,2089,4.0,1145221944
1001,2090,3.5,1128346702
1001,2096,3.0,1114480291
1001,2102,3.5,1128347026
1001,2105,3.5,1145220226
1001,2109,3.5,1114526582
1001,2115,3.0,1114526673
1001,2123,3.0,1115200932
1001,2124,3.0,1115198921
1001,2125,3.0,1114480299
1001,2135,3.5,1114480483
1001,2136,2.5,1115200437
1001,2137,3.5,1115202796
1001,2138,3.0,1114526761
1001,2139,3.0,1114526322
1001,2141,3.5,1114527144
1001,2142,3.0,1115186085
1001,2150,3.0,1115197217
1001,2161,3.5,1115198080
1001,2162,3.0,1114480479
1001,2167,2.5,1115187223
1001,2174,3.5,1114526928
1001,2212,4.0,1160105122
1001,2232,4.0,1115198369
1001,2253,4.0,1145220342
1001,2273,3.0,1115198105
1001,2294,2.5,1115198077
1001,2300,4.0,1128347889
1001,2301,3.0,1114481622
1001,2312,3.0,1160105392
1001,2321,3.0,1115187206
1001,2329,1.5,1114479761
1001,2338,2.5,1114480295
1001,2354,2.0,1115189089
1001,2355,3.0,1114526341
1001,2413,3.5,1145220333
1001,2420,3.0,1114480306
1001,2421,2.5,1115201041
1001,2424,3.5,1114480303
1001,2470,3.0,1145220815
1001,2478,3.5,1115187190
1001,2496,3.0,1115199264
1001,2502,3.0,1114526646
1001,2524,4.0,1128346542
1001,2539,3.0,1114481612
1001,2571,4.0,1114526585
1001,2616,3.5,1115200947
1001,2628,3.0,1115200400
1001,2644,3.5,1115186070
1001,2648,3.5,1114481603
1001,2651,2.5,1115192968
1001,2657,3.5,1114480125
1001,2683,2.5,1114480116
1001,2687,2.5,1115197906
1001,2700,3.0,1115197120
1001,2701,2.5,1115201697
1001,2706,3.0,1114481329
1001,2709,2.5,1115188754
1001,2716,3.5,1114481332
1001,2717,3.0,1114480271
1001,2718,4.0,1115187156
1001,2720,2.0,1115201782
1001,2724,3.0,1115187140
1001,2728,4.0,1121915991
1001,2729,3.0,1125122784
1001,2730,4.0,1130399840
1001,2746,3.5,1115198487
1001,2762,4.0,1114526439
1001,2770,3.5,1114479701
1001,2788,3.0,1114481580
1001,2791,3.0,1114526725
1001,2797,3.5,1115186527
1001,2828,2.5,1114480462
1001,2858,4.0,1118009078
1001,2880,3.0,1160105780
1001,2918,3.5,1114481146
1001,2942,3.0,1160105724
1001,2947,2.5,1114526413
1001,2948,3.5,1114481593
1001,2949,3.0,1114526470
1001,2953,2.5,1114480281
1001,2959,3.5,1114527282
1001,2968,3.0,1114481590
1001,2987,3.5,1114526671
1001,2990,3.5,1114480247
1001,2997,3.5,1114481326
1001,3031,2.5,1115192947
1001,3033,3.5,1115198231
1001,3034,3.5,1115196565
1001,3052,3.5,1115187120
1001,3063,2.5,1160105742
1001,3064,2.5,1160105519
1001,3082,1.5,1115200419
1001,3087,3.0,1114480254
1001,3088,3.5,1115196757
1001,3107,3.5,1115185723
1001,3114,3.5,1114526326
1001,3159,4.5,1114526625
1001,3175,2.5,1114526650
1001,3186,4.0,1160105625
1001,3189,2.5,1115188696
1001,3247,3.0,1115200544
1001,3257,3.0,1115200892
1001,3275,2.0,1114526915
1001,3354,1.5,1114480241
1001,3361,3.0,1115187089
1001,3363,3.0,1114527115
1001,3396,4.0,1114526392
1001,3397,3.5,1115188638
1001,3400,2.5,1115201587
1001,3404,2.0,1115186024
1001,3409,3.5,1114527098
1001,3438,3.0,1115200888
1001,3439,2.5,1115201894
1001,3440,2.0,1115201952
1001,3448,3.0,1114481561
1001,3451,3.5,1160105446
1001,3471,2.5,1114526576
1001,3481,4.0,1115187079
1001,3483,2.5,1115200556
1001,3524,2.5,1115198515
1001,3549,3.5,1115202709
1001,3552,3.0,1114526389
1001,3578,3.5,1114526633
1001,3608,3.0,1115198872
1001,3615,2.5,1114480450
1001,3622,4.0,1160105889
1001,3623,3.0,1115185494
1001,3635,3.5,1114481535
1001,3638,3.0,1115185668
1001,3671,4.0,1114480243
1001,3745,2.5,1115198896
1001,3751,2.5,1114526701
1001,3753,3.0,1114481539
1001,3791,3.5,1115185658
1001,3793,3.0,1114526527
1001,3827,3.0,1115199245
1001,3868,3.0,1160105607
1001,3897,3.5,1160107665
1001,3911,3.0,1114481519
1001,3928,4.0,1115198165
1001,3949,3.5,1121916057
1001,3968,2.5,1115200833
1001,3972,4.0,1114480427
1001,3984,3.5,1114481505
1001,3988,2.0,1115200521
1001,3990,3.0,1115201689
1001,3994,3.0,1115197005
1001,3996,3.0,1115196799
1001,3997,2.0,1115188559
1001,4005,3.5,1115185989
1001,4016,2.5,1115197895
1001,4018,3.5,1114480226
1001,4020,3.0,1131139938
1001,4022,3.0,1115185518
1001,4025,2.5,1114527092
1001,4039,2.0,1115198610
1001,4105,3.5,1114481515
1001,4188,4.0,1145219842
1001,4197,3.0,1160105335
1001,4214,3.0,1115198270
1001,4226,3.5,1114481503
1001,4299,3.0,1115198837
1001,4306,3.0,1114526352
1001,4308,3.5,1114481512
1001,4317,2.5,1114527196
1001,4349,3.5,1125668842
1001,4366,2.0,1115198775
1001,4370,2.5,1115185652
1001,4392,3.5,1160105760
1001,4446,3.5,1115186987
1001,4447,3.0,1114481478
1001,4467,4.0,1121916097
1001,4489,3.5,1114527096
1001,4499,3.5,1115187008
1001,4519,3.5,1115198796
1001,4544,3.0,1115201885
1001,4545,3.5,1115188474
1001,4571,3.5,1115196920
1001,4623,3.0,1115197923
1001,4634,2.5,1115199722
1001,4638,1.5,1114527104
1001,4662,3.5,1115199794
1001,4678,3.5,1114527189
1001,4701,3.5,1115198911
1001,4709,3.5,1145222459
1001,4728,3.0,1114480418
1001,4748,2.5,1114481102
1001,4855,4.0,1125122796
1001,4886,4.0,1114481477
1001,4896,3.0,1114480229
1001,4963,3.5,1114526658
1001,4973,4.0,1115197014
1001,4974,4.0,1162399859
1001,4979,4.0,1114481487
1001,4980,3.5,1115200842
1001,4993,4.0,1114526507
1001,4994,2.0,1115188417
1001,4995,3.5,1114526819
1001,5012,2.0,1115190579
1001,5013,2.5,1114481484
1001,5047,0.5,1145221542
1001,5080,2.5,1114481087
1001,5102,3.0,1115201306
1001,5103,3.0,1114526467
1001,5218,3.5,1114481480
1001,5299,3.5,1160107944
1001,5303,3.0,1115200943
1001,5308,3.5,1145221036
1001,5309,2.5,1115201807
1001,5349,3.0,1114479676
1001,5378,3.5,1115185611
1001,5418,3.5,1114481465
1001,5428,2.0,1115190461
1001,5444,3.5,1115188088
1001,5445,3.0,1114479667
1001,5459,2.5,1114480193
1001,5472,4.0,1115198251
1001,5481,3.0,1115198724
1001,5493,3.0,1160104751
1001,5500,3.0,1114526605
1001,5501,1.5,1115190389
1001,5530,4.0,1115200859
1001,5540,3.5,1115198751
1001,5556,1.5,1115202155
1001,5568,3.5,1115190382
1001,5598,1.5,1115202041
1001,5618,3.0,1115196991
1001,5621,3.0,1115188072
1001,5667,2.5,1160105140
1001,5673,3.0,1115198540
1001,5796,2.5,1115190337
1001,5816,2.5,1114526408
1001,5843,3.0,1115199948
1001,5872,2.0,1114480200
1001,5893,2.0,1160105481
1001,5900,3.5,1115201213
1001,5902,3.5,1115197127
1001,5941,1.0,1115190310
1001,5945,3.5,1115186882
1001,5952,3.5,1114526492
1001,5957,3.0,1115199215
1001,5989,3.0,1114526864
1001,5990,3.5,1115203011
1001,5991,3.0,1114481451
1001,5995,4.0,1160105647
1001,6058,3.5,1145221499
1001,6059,3.0,1115198552
1001,6116,3.5,1160105317
