userId,movieId,rating,timestamp
1401,11,4.0,834519245
1401,48,1.0,834519297
1401,95,1.0,834519259
1401,158,3.0,834519304
1401,186,4.0,834519244
1401,203,2.0,834519407
1401,218,1.0,834519407
1401,224,1.0,834519337
1401,261,4.0,834519277
1401,288,5.0,834519154
1401,300,3.0,834519168
1401,317,3.0,834519180
1401,356,4.0,834519277
1401,357,3.0,834519393
1401,364,4.0,834519216
1401,367,4.0,834519231
1401,380,4.0,834519107
1401,410,3.0,834519168
1401,420,3.0,834519192
1401,432,3.0,834519205
1401,435,3.0,834519205
1401,442,4.0,834519356
1401,500,3.0,834519393
1401,539,3.0,834519422
1401,551,3.0,834519381
1401,553,3.0,834519232
1401,555,2.0,834519337
1401,585,3.0,834519422
1401,587,3.0,834519435
1401,588,3.0,834519119
1401,595,4.0,834519131
1401,597,4.0,834519435
1402,10,4.0,833379499
1402,17,5.0,833379821
1402,21,4.0,833379628
1402,45,5.0,833380899
1402,48,3.0,833379885
1402,85,3.0,833380743
1402,151,3.0,833379809
1402,154,2.0,833380774
1402,160,4.0,833379660
1402,185,3.0,833379516
1402,196,2.0,833379809
1402,208,3.0,833379516
1402,213,4.0,833380084
1402,252,3.0,833379809
1402,253,3.0,833379516
1402,256,3.0,833379873
1402,293,4.0,833380978
1402,296,5.0,833379438
1402,316,3.0,833379483
1402,329,3.0,833379483
1402,348,4.0,833379942
1402,356,4.0,833380156
1402,357,4.0,833381206
1402,364,4.0,833379856
1402,367,4.0,833379873
1402,380,4.0,833379438
1402,412,4.0,833380787
1402,446,5.0,833380169
1402,480,3.0,833380805
1402,497,5.0,833380118
1402,509,5.0,833379951
1402,588,5.0,833379455
1402,589,3.0,833380191
1402,595,4.0,833379483
1402,597,3.0,833381015
1402,608,3.0,833379962
1403,1,3.0,863865300
1403,14,4.0,863865386
1403,15,1.0,863882158
1403,16,3.0,863866066
1403,21,3.0,863882057
1403,50,3.0,863866016
1403,52,3.0,863865386
1403,95,3.0,863865300
1403,111,4.0,863866175
1403,144,3.0,863866584
1403,153,3.0,863882266
1403,162,3.0,863866047
1403,165,3.0,863882157
1403,172,1.0,863882218
1403,194,4.0,863866364
1403,234,2.0,863882714
1403,235,1.0,863866364
1403,246,3.0,863866324
1403,260,4.0,863865327
1403,293,4.0,863866255
1403,296,3.0,863865646
1403,300,3.0,863866344
1403,325,1.0,863882781
1403,344,3.0,863882732
1403,348,4.0,863866583
1403,349,3.0,863866237
1403,357,3.0,863882574
1403,364,3.0,863882839
1403,367,3.0,863882617
1403,368,3.0,863882617
1403,370,2.0,863882635
1403,374,1.0,863882749
1403,380,3.0,863882266
1403,412,4.0,863866127
1403,429,3.0,863882617
1403,431,4.0,863866435
1403,442,2.0,863882218
1403,449,3.0,863866666
1403,457,3.0,863866237
1403,462,3.0,863882635
1403,464,3.0,863866307
1403,474,3.0,863882057
1403,480,3.0,863866087
1403,485,3.0,863882196
1403,492,4.0,863866498
1403,497,3.0,863865926
1403,511,2.0,863882178
1403,515,3.0,863866398
1403,517,2.0,863882070
1403,519,1.0,863882218
1403,520,2.0,863882749
1403,541,4.0,863865680
1403,544,2.0,863882157
