movieId,title,genres,userId,rating,timestamp
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,1302,4.0,833704752
2,Jumanji (1995),Adventure|Children|Fantasy,1302,3.0,833707841
3,Grumpier Old Men (1995),Comedy|Romance,1323,4.0,1070593646
4,Waiting to Exhale (1995),Comedy|Drama|Romance,1301,3.0,856972783
5,Father of the Bride Part II (1995),Comedy,1308,3.0,862676860
6,Heat (1995),Action|Crime|Thriller,1301,4.0,856973216
7,Sabrina (1995),Comedy|Romance,1326,5.0,896266935
8,Tom and Huck (1995),Adventure|Children,1608,3.0,957329242
9,Sudden Death (1995),Action,1308,3.0,862677015
10,GoldenEye (1995),Action|Adventure|Thriller,1301,3.0,857140493
11,"American President, The (1995)",Comedy|Drama|Romance,1302,5.0,833705347
12,Dracula: Dead and Loving It (1995),Comedy|Horror,1323,3.0,1070592010
13,Balto (1995),Adventure|Animation|Children,1638,3.0,836265951
14,Nixon (1995),Drama,1308,4.0,862676962
15,Cutthroat Island (1995),Action|Adventure|Romance,1323,3.0,1070591455
16,Casino (1995),Crime|Drama,1301,3.0,856970426
17,Sense and Sensibility (1995),Drama|Romance,1301,3.0,864576009
18,Four Rooms (1995),Comedy,1301,3.0,856969488
19,Ace Ventura: When Nature Calls (1995),Comedy,1310,2.0,1056814540
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,1372,4.0,958145565
21,Get Shorty (1995),Comedy|Crime|Thriller,1301,3.0,856970392
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,1301,3.0,856970621
23,Assassins (1995),Action|Crime|Thriller,1301,2.0,856972713
24,Powder (1995),Drama|Sci-Fi,1337,2.0,1192557341
25,Leaving Las Vegas (1995),Drama|Romance,1302,4.0,833706353
26,Othello (1995),Drama,1365,5.0,852501707
27,Now and Then (1995),Children|Drama,1638,4.0,836265650
28,Persuasion (1995),Drama|Romance,1307,5.0,945475927
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,1303,3.5,1229098740
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,1549,3.0,837564441
31,Dangerous Minds (1995),Drama,1301,3.0,856972315
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,1302,4.0,833705399
33,Wings of Courage (1995),Adventure|Romance|IMAX,1638,3.0,836266183
34,Babe (1995),Children|Drama,1301,3.0,856970873
35,Carrington (1995),Drama|Romance,1369,4.0,836402125
36,Dead Man Walking (1995),Crime|Drama,1302,5.0,833705073
