movieId,title,genres,userId,rating,timestamp
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3,4.0,944919407
2,Jumanji (1995),Adventure|Children|Fantasy,1,3.5,1112486027
3,Grumpier Old Men (1995),Comedy|Romance,2,4.0,974820889
4,Waiting to Exhale (1995),Comedy|Drama|Romance,41,2.0,951694198
5,Father of the Bride Part II (1995),Comedy,12,2.0,859063774
6,Heat (1995),Action|Crime|Thriller,4,3.0,840879227
7,Sabrina (1995),Comedy|Romance,6,5.0,858275558
8,Tom and Huck (1995),Adventure|Children,38,3.0,835885801
9,Sudden Death (1995),Action,29,4.0,835638645
10,GoldenEye (1995),Action|Adventure|Thriller,4,4.0,840878922
11,"American President, The (1995)",Comedy|Drama|Romance,5,5.0,851527751
12,Dracula: Dead and Loving It (1995),Comedy|Horror,69,3.0,866811363
13,Balto (1995),Adventure|Animation|Children,134197,wolves,1365945485
14,Nixon (1995),Drama,15,2.0,840207366
15,Cutthroat Island (1995),Action|Adventure|Romance,7,2.0,1011208732
16,Casino (1995),Crime|Drama,7,3.0,1011205378
17,Sense and Sensibility (1995),Drama|Romance,5,3.0,851526935
18,Four Rooms (1995),Comedy,24,5.0,994233189
19,Ace Ventura: When Nature Calls (1995),Comedy,4,3.0,840878994
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,29,4.0,835638446
21,Get Shorty (1995),Comedy|Crime|Thriller,8,4.0,833981710
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,25,4.0,1277961630
23,Assassins (1995),Action|Crime|Thriller,29,4.0,835563407
24,Powder (1995),Drama|Sci-Fi,3,3.0,945176048
25,Leaving Las Vegas (1995),Drama|Romance,10,4.0,943497660
26,Othello (1995),Drama,128045,based on a play,1309942163
27,Now and Then (1995),Children|Drama,136856,songs,1408428371
28,Persuasion (1995),Drama|Romance,43,4.5,1231445989
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,1,3.5,1112484676
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,15242,Gong Li,1243000144
31,Dangerous Minds (1995),Drama,25,3.0,1277961679
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,1,3.5,1112484819
33,Wings of Courage (1995),Adventure|Romance|IMAX,123297,IMAX 3-D,1306604835
34,Babe (1995),Children|Drama,12,4.0,859063997
35,Carrington (1995),Drama|Romance,22323,character driven,1373647784
36,Dead Man Walking (1995),Crime|Drama,12,4.0,859063774
37,Across the Sea of Time (1995),Documentary|IMAX,123297,BD-R,1306445378
38,It Takes Two (1995),Children|Comedy,96370,twins,1137373760
39,Clueless (1995),Comedy|Romance,8,3.0,833981963
40,"Cry, the Beloved Country (1995)",Drama,88738,racism,1250035762
41,Richard III (1995),Drama|War,53,4.0,938942468
42,Dead Presidents (1995),Action|Crime|Drama,29,3.0,835639823
43,Restoration (1995),Drama,48,5.0,850406549
44,Mortal Kombat (1995),Action|Adventure|Fantasy,29,3.0,835562304
45,To Die For (1995),Comedy|Drama|Thriller,32,3.0,845963010
46,How to Make an American Quilt (1995),Drama|Romance,29,3.0,835638644
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,1,3.5,1112484727
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,8,4.0,833982197
49,When Night Is Falling (1995),Drama|Romance,68026,Religion,1140709633
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,1,3.5,1112484580
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,6,5.0,858275658
53,Lamerica (1994),Adventure|Drama,70201,Gianni Amelio,1335082988
54,"Big Green, The (1995)",Children|Comedy,90883,soccer,1227397380
55,Georgia (1995),Drama,19,3.0,855177136
57,Home for the Holidays (1995),Drama,29,3.0,835638681
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,32,4.0,845963068
59,"Confessional, The (Confessionnal, Le) (1995)",Drama|Mystery,67584,1.5,1186790470
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,5,3.0,851617589
61,Eye for an Eye (1996),Drama|Thriller,19,4.0,855176926
62,Mr. Holland's Opus (1995),Drama,2,5.0,974820598
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,69,3.0,866811581
64,Two if by Sea (1996),Comedy|Romance,46,1.0,846355732
65,Bio-Dome (1996),Comedy,11,2.0,1230856649
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,47422,imdb bottom 100,1244499996
67,Two Bits (1995),Drama,19,3.0,855177339
68,French Twist (Gazon maudit) (1995),Comedy|Romance,34,4.0,852036504
69,Friday (1995),Comedy,22,3.0,994638245
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,2,5.0,974820691
71,Fair Game (1995),Action,33736,Nudity (Topless),1158892437
72,Kicking and Screaming (1995),Comedy|Drama,14440,boring,1313999925
73,"Misérables, Les (1995)",Drama|War,24,4.0,995096997
74,Bed of Roses (1996),Drama|Romance,19,4.0,855176849
75,Big Bully (1996),Comedy|Drama,130827,Golden Raspberry (Worst Actor),1224355815
76,Screamers (1995),Action|Sci-Fi|Thriller,19,3.0,855176882
77,Nico Icon (1995),Documentary,77297,The Velvet Underground,1418040314
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,53,3.0,938944320
79,"Juror, The (1996)",Drama|Thriller,19,3.0,855176772
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,130827,goldfish,1226704140
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,69,3.0,866811581
82,Antonia's Line (Antonia) (1995),Comedy|Drama,71374,fantasy,1334408193
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,88738,Mississippi,1245033302
85,Angels and Insects (1995),Drama|Romance,41,4.0,951693546
86,White Squall (1996),Action|Adventure|Drama,19,5.0,855176926
87,Dunston Checks In (1996),Children|Comedy,70201,Ken Kwapis,1302287799
88,Black Sheep (1996),Comedy,19,4.0,855176926
89,Nick of Time (1995),Action|Thriller,24,3.0,994233463
92,Mary Reilly (1996),Drama|Horror|Thriller,19,3.0,855176926
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,29,3.0,835638530
94,Beautiful Girls (1996),Comedy|Drama|Romance,48,4.0,850406504
95,Broken Arrow (1996),Action|Adventure|Thriller,12,3.0,859063719
96,In the Bleak Midwinter (1995),Comedy|Drama,96370,theater,1138137537
97,"Hate (Haine, La) (1995)",Crime|Drama,82,4.5,1317332936
98,Shopping (1994),Action|Thriller,40412,want to own,1175716480
100,City Hall (1996),Drama|Thriller,19,4.0,855176806
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,19,3.0,855177162
102,Mr. Wrong (1996),Comedy,46,3.0,846355817
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,138072,Forgettable,1173989453
104,Happy Gilmore (1996),Comedy,5,2.0,851526992
105,"Bridges of Madison County, The (1995)",Drama|Romance,7,2.0,1011208366
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,95,5.0,845193398
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,34,4.0,843573959
110,Braveheart (1995),Action|Drama|War,2,4.0,974820658
111,Taxi Driver (1976),Crime|Drama|Thriller,20,4.5,1126539863
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,1,3.5,1094785740
114,Margaret's Museum (1995),Drama,53,4.0,938942961
115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",Comedy,120937,10/10,1287950782
116,Anne Frank Remembered (1995),Documentary,4450,nazis,1248759096
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,73521,COOL,1286538075
118,If Lucy Fell (1996),Comedy|Romance,123297,CLV,1427732545
121,"Boys of St. Vincent, The (1992)",Drama,1741,child abuse,1178373706
122,Boomerang (1992),Comedy|Romance,7,2.0,1011208569
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,11081,urbane,1172282286
124,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama,53,5.0,938941812
125,Flirting With Disaster (1996),Comedy,46,5.0,868645483
128,Jupiter's Wife (1994),Documentary,70201,Michel Negroponte,1333681219
129,Pie in the Sky (1996),Comedy|Romance,88738,nudity (topless),1400280794
132,Jade (1995),Thriller,29,3.0,835638411
133,Nueba Yol (1995),Comedy|Drama,86485,spanish,1254162998
134,Sonic Outlaws (1995),Documentary,47542,illegal art,1184949668
135,Down Periscope (1996),Comedy,6,3.0,858275783
136,From the Journals of Jean Seberg (1995),Documentary,65304,tragedy,1159810075
138,"Neon Bible, The (1995)",Drama,88738,based on a book,1269200184
140,Up Close and Personal (1996),Drama|Romance,5,2.0,851527012
141,"Birdcage, The (1996)",Comedy,5,5.0,851526935
144,"Brothers McMullen, The (1995)",Comedy,46,4.0,846355548
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,11,3.0,1230785947
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,70201,Christopher Cain,1302286678
147,"Basketball Diaries, The (1995)",Drama,29,3.0,835563354
148,"Awfully Big Adventure, An (1995)",Drama,33736,Nudity (Topless - Notable),1158734777
149,Amateur (1994),Crime|Drama|Thriller,53,5.0,938943479
150,Apollo 13 (1995),Adventure|Drama|IMAX,5,5.0,851527514
151,Rob Roy (1995),Action|Drama|Romance|War,1,4.0,1094785734
152,"Addiction, The (1995)",Drama|Horror,9032,Christopher Walken,1186863359
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,8,3.0,833973175
154,Beauty of the Day (Belle de jour) (1967),Drama,41,4.0,951693178
155,Beyond Rangoon (1995),Adventure|Drama|War,38,4.0,835886033
156,Blue in the Face (1995),Comedy|Drama,46,4.0,846355570
157,Canadian Bacon (1995),Comedy|War,29,3.0,835639070
158,Casper (1995),Adventure|Children,11,4.0,1230853973
159,Clockers (1995),Crime|Drama|Mystery,29,4.0,835638644
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,3,3.0,945176048
161,Crimson Tide (1995),Drama|Thriller|War,8,4.0,833981804
162,Crumb (1994),Documentary,27,4.0,1112243546
163,Desperado (1995),Action|Romance|Western,24,3.0,995097196
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,29,4.0,835638587
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,4,3.0,840878852
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,39214,violent,1364344343
167,Feast of July (1995),Drama,107126,Last Words connection,1140363310
168,First Knight (1995),Action|Drama|Romance,8,3.0,833982178
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,1741,animal:orca,1377121937
170,Hackers (1995),Action|Adventure|Crime|Thriller,11,5.0,1230782534
171,Jeffrey (1995),Comedy|Drama,46,4.0,846355519
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,8,1.0,833982178
173,Judge Dredd (1995),Action|Crime|Sci-Fi,3,2.0,945176099
174,Jury Duty (1995),Comedy,84,3.0,832543141
175,Kids (1995),Drama,3,5.0,944919133
